peptide,receptor,pdockq,ptm,iptm,ranking_confidence,plddt_ligand,plddt_receptor,PAE,contacts_outside,contacts_inside,label
Galanin,A0A0B4J240,0.3124970954157824,0.6423562874235131,0.1843911111354828,0.2778225512774196,33.84639993452219,84.23032074593644,9.7876558303833,16.0,0.0,unknown
Galanin,A0A0B4J241,0.2197981708584141,0.653711615136738,0.16991758346557617,0.26875069093492965,34.53850559748573,82.21140582403996,11.643850326538086,16.0,0.0,unknown
Galanin,A0A0B4J244,0.15834093131677926,0.6641398383515891,0.24520722031593323,0.32982860181535495,45.009171996303834,85.42859293509167,9.212228775024414,19.0,0.0,unknown
Galanin,A0A0B4J245,0.3324921199832963,0.5853809122187316,0.22985903918743134,0.30526030181878766,42.074401897882346,83.25899109081854,10.133012771606445,19.0,0.0,unknown
Galanin,A0A0B4J248,0.18417363518378443,0.6743554317484135,0.164249449968338,0.26309511168458977,33.67103365231742,84.04901491323554,11.936650276184082,15.0,0.0,unknown
Galanin,A0A0B4J249,0.1925072566362885,0.6167793173067935,0.3242218494415283,0.38273334301458134,62.69940400284337,88.24588200012907,6.794627666473389,19.0,0.0,unknown
Galanin,A0A0B4J262,0.11532386315971846,0.6184018652167143,0.2515873908996582,0.3331366771440308,46.67906911152652,79.8992884410125,13.2685546875,21.0,0.0,unknown
Galanin,A0A0B4J263,0.2154788519869475,0.6708934281606516,0.1867557317018509,0.28456955725692135,40.47789928224804,82.83483393262834,10.211309432983398,17.0,0.0,unknown
Galanin,A0A0B4J264,0.1722877116199841,0.6505286699889088,0.2656271755695343,0.3426074744534092,50.919760065049104,87.02764309871436,7.679450035095215,21.0,0.0,unknown
Galanin,A0A0B4J265,0.09072194064903645,0.6633201261920523,0.14226366579532623,0.24843256637664762,32.208572690968026,72.84474798909258,14.191462516784668,8.0,0.0,unknown
Galanin,A0A0B4J266,0.41252086081547956,0.6526599862140046,0.26904743909835815,0.34576994852148746,58.479098671057415,87.99332020196694,8.532400131225586,21.0,0.0,unknown
Galanin,A0A0B4J268,0.11410253725431488,0.6131956055319235,0.20376381278038025,0.28565017133068893,40.998261660926794,81.71900311956877,14.165416717529297,17.0,0.0,unknown
Galanin,A0A0B4J271,0.3719409434049494,0.598090934072893,0.2237047553062439,0.29989252451795323,35.18349314097122,83.64268084557936,10.645130157470703,21.0,0.0,unknown
Galanin,A0A0B4J272,0.37449522314534284,0.6696204105185785,0.5570540428161621,0.5805361606759615,77.894206647523,90.909553920465,4.341991424560547,25.0,0.0,unknown
Galanin,A0A0B4J273,0.2664900831242853,0.6383258719203575,0.19986577332019806,0.2882700478121688,42.454481077067605,84.62810805101554,11.103801727294922,19.0,0.0,unknown
Galanin,A0A0B4J274,0.21291012142611163,0.6198658973696382,0.31816262006759644,0.3785032755280048,51.648821208398886,78.56057176262202,10.259197235107422,23.0,0.0,unknown
Galanin,A0A0B4J275,0.3343321325094735,0.6543645969406676,0.5874732732772827,0.6008515380099597,86.68813261069674,93.72677382108121,2.576907157897949,20.0,0.0,unknown
Galanin,A0A0B4J276,0.2238274833668312,0.6625038573055174,0.18400901556015015,0.27151759586494784,34.9581722728753,83.41365446191209,11.581098556518555,17.0,0.0,unknown
Galanin,A0A0B4J277,0.3547377969069314,0.6537384800678154,0.18904991447925568,0.28129043194999914,39.6732021178459,86.48626055280107,9.716509819030762,18.0,0.0,unknown
Galanin,A0A0B4J279,0.3179242916118471,0.6521165555434718,0.19502675533294678,0.2860431588832,37.91492153048853,86.85741405962028,11.033147811889648,17.0,0.0,unknown
Galanin,A0A0B4J280,0.14671866343980458,0.604894339676153,0.17445333302021027,0.26053835353849275,32.61385704099439,83.77812537313812,10.692822456359863,18.0,0.0,unknown
Galanin,A0A0B4J2E0,0.3099816109808879,0.6578353984405803,0.20682138204574585,0.29702418532471275,36.352046965384936,85.99810424506535,9.462251663208008,18.0,0.0,unknown
Galanin,A0A0C4DH27,0.16705437064054462,0.610982064292638,0.1715908944606781,0.2594691284270701,29.28596490861014,81.59536608758796,16.08540916442871,25.0,0.0,unknown
Galanin,A0A0C4DH28,0.23441297700075978,0.631484144362366,0.31160104274749756,0.376422296981924,53.526920670747444,83.50291649198749,8.675958633422852,24.0,0.0,unknown
Galanin,A0A0C4DH59,0.16381288162289487,0.6520597175759584,0.2600947916507721,0.33800498837469695,46.01623428692255,83.55952666028611,13.119504928588867,17.0,0.0,unknown
Galanin,A0A0J9YWP8,0.02505063200365851,0.20273707122386328,0.06256739050149918,0.08970409687360514,49.89162248251901,50.94403913490462,13.11685562133789,4.0,0.0,unknown
Galanin,A0A0J9YWX3,0.02149506766032966,0.19178046993397602,0.054682597517967224,0.07906987812173322,47.94354652410928,45.98968450295872,13.687604904174805,2.0,0.0,unknown
Galanin,A0A0J9YX06,0.024885261855673274,0.2103842201692573,0.05281032621860504,0.0825623572441481,48.61049938225539,53.10448421597235,13.719205856323242,4.0,0.0,unknown
Galanin,A0A0J9YX75,0.2696690267037165,0.6663911539934775,0.26688259840011597,0.3463754366240809,48.33286657691541,85.33401807409234,7.669801712036133,19.0,0.0,unknown
Galanin,A0A0J9YXA8,0.02337020587890628,0.19147144924319645,0.059061840176582336,0.08706717540816913,50.642635712618485,50.45175874336811,12.053110122680664,0.0,0.0,unknown
Galanin,A0A0J9YXG5,0.025904884846332896,0.19511163157583025,0.0576745830476284,0.08756315317790098,50.8969004753195,47.46339267442687,13.040243148803711,0.0,4.0,unknown
Galanin,A0A0J9YXM7,0.020746422900548865,0.19825358587339986,0.06564213335514069,0.09216442385879253,50.353649767478146,33.912777779210614,17.03667449951172,0.0,5.0,unknown
Galanin,A0A0J9YXY3,0.19001508544039733,0.6552135007544206,0.22862443327903748,0.3139422467741141,39.13045945989648,81.98598602334641,9.69819450378418,19.0,0.0,unknown
Galanin,A0A0K0K1A3,0.2477366658382041,0.6500340265210273,0.2461220622062683,0.3254358914022375,40.519843526886454,79.53056611613137,10.244068145751953,20.0,0.0,unknown
Galanin,A0A0K0K1A5,0.2612418804098757,0.6675462830839697,0.26901230216026306,0.34871909834500436,43.197224460941584,86.43904239391674,9.31689453125,19.0,0.0,unknown
Galanin,A0A0K0K1B3,0.27383428160450957,0.6672946265194208,0.18084093928337097,0.2781316767305809,34.4339575589594,86.46448046305673,9.757305145263672,18.0,0.0,unknown
Galanin,A0A0K0K1C0,0.30450666887837874,0.6544649236223611,0.2614451050758362,0.32402132894693936,51.991301663677504,87.43488319760496,7.928705215454102,18.0,0.0,unknown
Galanin,A0A0K0K1C4,0.09273330593260153,0.6331186397854984,0.25441503524780273,0.3318358642736136,38.96816051475092,72.55738995692703,13.425853729248047,16.0,0.0,unknown
Galanin,A0A0K0K1D8,0.2372797394878431,0.6639827968764231,0.2398717701435089,0.3246939754900918,43.33844092294804,85.42842812955263,8.91583251953125,20.0,0.0,unknown
Galanin,A0A0K0K1E9,0.2628458786325201,0.6632362010720381,0.23886892199516296,0.32374237781053805,43.41770124025747,87.01400646473999,8.640192031860352,18.0,0.0,unknown
Galanin,A0A0K0K1G6,0.19924164575944242,0.6551765739824953,0.24059650301933289,0.3235125172119654,43.74994309593039,76.60272955239208,10.03692626953125,21.0,0.0,unknown
Galanin,A0A0K0K1G8,0.27373483086832223,0.6546613944550215,0.23205170035362244,0.3181124914783542,40.57719683342243,82.2339092755614,9.231084823608398,20.0,0.0,unknown
Galanin,A0A0X1KG70,0.15130929994105374,0.8003496265907892,0.3129100203514099,0.4149544687377782,35.49167088331623,74.40882116995664,9.815094947814941,0.0,10.0,unknown
Galanin,A0A1B0GX31,0.21971015610671907,0.6582083310221066,0.2148098349571228,0.3034895341701196,39.25212790535441,87.24626265677311,9.372092247009277,18.0,0.0,unknown
Galanin,A0A1B0GX49,0.20754158632263006,0.6619487144886799,0.2459452748298645,0.3262817785499177,41.23163944786074,82.65073907908634,9.273085594177246,19.0,0.0,unknown
Galanin,A0A1B0GX51,0.2487738127366891,0.6506686360736698,0.20027244091033936,0.2858573023939631,41.18729998237313,85.32343024566907,11.690324783325195,19.0,0.0,unknown
Galanin,A0A1B0GX56,0.11536663698000559,0.6370572486774138,0.17450979351997375,0.26838410905091714,33.248651579292186,79.83609340502811,11.44937515258789,15.0,0.0,unknown
Galanin,A0A1B0GX68,0.2873446529379371,0.6450437779382505,0.17750340700149536,0.27128392735054174,33.241764931347916,83.55725104745474,9.94523811340332,15.0,0.0,unknown
Galanin,A0A1B0GX78,0.37231769566015616,0.6524678002721416,0.20421481132507324,0.29386540911448694,36.4624048131327,86.61579974316305,10.4862642288208,17.0,0.0,unknown
Galanin,A0A1B0GX95,0.22451051261174387,0.6183966459601091,0.19817401468753815,0.2820757184426431,38.437646894657505,84.67904394750698,11.360769271850586,19.0,0.0,unknown
Galanin,A0A1B0GXF2,0.1616637360175801,0.6374212268171879,0.1894565224647522,0.2704133224809022,38.238198988721706,85.45345604579906,10.201231002807617,18.0,0.0,unknown
Galanin,A0A539,0.1709068505253032,0.6333754680766154,0.21730944514274597,0.299819434994569,36.35039068912283,80.04202997483088,10.774944305419922,18.0,0.0,unknown
Galanin,A0A576,0.31240119022649154,0.6433559702003842,0.2341286540031433,0.3159741172425915,44.716111717476,85.58196191807974,7.873148441314697,16.0,0.0,unknown
Galanin,A0A577,0.09821763001737245,0.5918820556359567,0.22238892316818237,0.29628754966173726,32.60285630441512,77.37644155560483,15.245834350585938,18.0,0.0,unknown
Galanin,A0A578,0.3097948102598625,0.6550799643605723,0.21650052070617676,0.30421640943705586,43.439527257533825,85.75902737769438,8.852884292602539,22.0,0.0,unknown
Galanin,A0A584,0.14239900497926936,0.5871367486623833,0.2343248426914215,0.3153531175969153,49.51557146993127,84.45440612728248,9.978361129760742,19.0,0.0,unknown
Galanin,A0A589,0.17193272165833862,0.622600552246407,0.22645720839500427,0.30861334154376874,40.5909975280812,78.63774461054311,10.38392448425293,19.0,0.0,unknown
Galanin,A0A597,0.18083348268786864,0.6455990974860417,0.19554442167282104,0.28191634385783837,38.019080757676505,81.7216809852738,11.566065788269043,20.0,0.0,unknown
Galanin,A0A599,0.2714592251201111,0.6629590916297394,0.22618991136550903,0.3153378043592613,43.2814682269543,85.60170905703643,9.542163848876953,19.0,0.0,unknown
Galanin,A0A5A2,0.313631419676243,0.6551521659580716,0.18718543648719788,0.2807787823813726,36.73532728556892,85.68441513274637,10.395751953125,18.0,0.0,unknown
Galanin,A0A5A6,0.37421952597583635,0.6322936012005677,0.23825585842132568,0.3136861270086537,43.00464245034504,85.05421054387926,14.071477890014648,17.0,0.0,unknown
Galanin,A0A5B0,0.3712112376293192,0.6674863520292431,0.19451166689395905,0.2868502390420675,46.19709232546483,86.25030012503395,9.919793128967285,18.0,0.0,unknown
Galanin,A0A5B6,0.0808679088239559,0.60875466807088,0.3028256893157959,0.3673224932246192,52.14311778996888,82.57866964336387,11.266308784484863,18.0,0.0,unknown
Galanin,A0A5B7,0.3210569397331316,0.681430828993276,0.20029988884925842,0.2963932640463356,41.25875070093206,88.78105478816286,9.505908012390137,19.0,0.0,unknown
Galanin,A0JD32,0.2061342973030282,0.6237344469907165,0.35558760166168213,0.40921697072748897,59.554193964534484,88.66895453164322,6.298874855041504,19.0,0.0,unknown
Galanin,A0JD36,0.29797254566979076,0.6622308734219222,0.1964850127696991,0.28869505990288863,41.40765552088851,85.11461214786561,8.916657447814941,19.0,0.0,unknown
Galanin,A0JD37,0.22491720027667922,0.662467949983897,0.18482908606529236,0.2803568588490133,35.75734487922994,85.7462423182094,9.934296607971191,18.0,0.0,unknown
Galanin,A3KFT3,0.10058889618631876,0.7999731167611996,0.23912666738033295,0.35118742490819943,30.295590676862044,75.90156143037368,15.157514572143555,0.0,6.0,unknown
Galanin,A4D2G3,0.10503205362523782,0.8207132659611118,0.27940043807029724,0.3876630036484602,33.19806511274742,80.41907975803268,11.347970962524414,0.0,7.0,unknown
Galanin,A5X5Y0,0.0492636147470787,0.639835033652242,0.2772917151451111,0.35176838549667433,24.844552196449058,64.11057629122382,22.515228271484375,12.0,0.0,unknown
Galanin,A6NCV1,0.14458637118514475,0.7915775475694065,0.2961397171020508,0.39554876680758244,35.42662928565391,73.51229934365408,11.557209014892578,0.0,8.0,unknown
Galanin,A6ND01,0.14593482114968512,0.7557277332056228,0.29786333441734314,0.3899618311917258,34.09540695599868,81.75060199797902,8.909322738647461,13.0,0.0,unknown
Galanin,A6ND48,0.08292409678197811,0.7682731318064983,0.25961554050445557,0.3593102488435995,33.537914900866774,79.42457470506498,15.84948444366455,0.0,7.0,unknown
Galanin,A6NDH6,0.13084170995249092,0.8229562344316371,0.32314860820770264,0.42311013345248955,37.119522338857216,79.51155713021643,10.29540729522705,0.0,9.0,unknown
Galanin,A6NDL8,0.14398677033112153,0.8085387655847515,0.300991415977478,0.4010568021243859,34.68263327166166,77.46475691657778,10.678970336914062,0.0,7.0,unknown
Galanin,A6NET4,0.11687875247233923,0.7977075998117724,0.3152419328689575,0.41173506625752054,35.00406929753058,81.5136660637907,9.493668556213379,0.0,9.0,unknown
Galanin,A6NF89,0.1601291113300204,0.814520601029546,0.3073529601097107,0.40951912311664607,36.75176805299816,80.11304442634246,9.814325332641602,0.0,7.0,unknown
Galanin,A6NFC9,0.030373389427193604,0.4316512993067641,0.21379593014717102,0.2567194065938039,40.74985982695239,77.30177545216709,11.650316715240479,0.0,1.0,unknown
Galanin,A6NGY5,0.07302915204186339,0.7869531932597809,0.317543625831604,0.41227998771921115,35.5198184121989,74.34973309546795,11.256338119506836,0.0,10.0,unknown
Galanin,A6NH00,0.11256578921901739,0.8093261677883726,0.24287408590316772,0.35616450228020874,33.340727523764144,79.65112082772167,12.783824920654297,0.0,5.0,unknown
Galanin,A6NHA9,0.20531606434260527,0.8298459072575061,0.31974443793296814,0.4215163432430371,37.315565263010335,76.6389992745013,9.050124168395996,0.0,10.0,unknown
Galanin,A6NHG9,0.13222504837488605,0.8348316580688145,0.33258354663848877,0.4330331689245539,35.751568025311144,77.42921412469883,10.742396354675293,0.0,10.0,unknown
Galanin,A6NIJ9,0.1423217250374903,0.8024676523824478,0.2880591154098511,0.3909408228043704,33.7511176698672,78.01690019829611,12.583076477050781,0.0,9.0,unknown
Galanin,A6NJZ3,0.14458821519930878,0.795468309315419,0.29435914754867554,0.39458097990202423,34.45210912393759,74.97743165529293,12.627662658691406,0.0,7.0,unknown
Galanin,A6NKK0,0.12053403336425277,0.8212560917453962,0.31952211260795593,0.419868908435444,36.384317088655244,81.0760352817549,9.135169982910156,0.0,8.0,unknown
Galanin,A6NL08,0.13027075517993814,0.799972382748299,0.2963516414165497,0.3961079507496831,33.9287708878013,76.77903610009514,10.906303405761719,0.0,9.0,unknown
Galanin,A6NL26,0.13269294147797772,0.818356514645221,0.24648654460906982,0.3607104812571372,29.46186621147626,82.02138278846807,13.900184631347656,0.0,6.0,unknown
Galanin,A6NM03,0.1328463342148723,0.8216908203921812,0.325591117143631,0.42481105779334105,38.00836865311251,82.3820419807456,8.608596801757812,0.0,7.0,unknown
Galanin,A6NM76,0.150779851434572,0.7860153603916504,0.27344441413879395,0.37672628586029056,32.56288400689368,75.72406147430105,14.537981033325195,0.0,9.0,unknown
Galanin,A6NMS3,0.10310334061180541,0.7964147085420737,0.2542930245399475,0.3627173613403728,30.805946790528704,80.70652757026494,13.240007400512695,0.0,9.0,unknown
Galanin,A6NMU1,0.04868486159234959,0.6964343448858877,0.19866134226322174,0.298215942787755,30.56553422572233,76.74296122342594,14.338577270507812,0.0,5.0,unknown
Galanin,A6NMZ5,0.22289283359042575,0.8195860790997914,0.31026434898376465,0.4105634075984646,35.23802274214148,69.78657955286451,10.308815002441406,0.0,6.0,unknown
Galanin,A6NND4,0.21097702734020454,0.8190003433589585,0.4059063792228699,0.4885251720500876,45.46962550549716,78.0721107084382,7.336173057556152,7.0,0.0,unknown
Galanin,B0L3A2,0.01935529432732366,0.22742761899561673,0.07076530158519745,0.099045397214465,31.918951729054413,40.578458150401275,18.90779399871826,0.5,0.0,unknown
Galanin,B2RN74,0.052977774220069135,0.7852849837883555,0.267549067735672,0.371538862571133,30.83477097067077,79.62998970988251,13.883127212524414,0.0,7.0,unknown
Galanin,O00144,0.03455281130162677,0.5838855715095556,0.2236134111881256,0.29379714696742504,25.468312447785138,73.73344301937368,18.468177795410156,0.0,3.0,unknown
Galanin,O00155,0.04766435881907098,0.7052876006755335,0.25511279702186584,0.3437989108228715,28.68324395873692,74.79332273294105,15.143810272216797,10.0,0.0,unknown
Galanin,O00222,0.022588936453376212,0.5791790734732094,0.24471096694469452,0.3081607868473518,26.864265684121165,47.225250865969414,20.990894317626953,0.0,4.0,unknown
Galanin,O00254,0.033177381990172145,0.7044440088158216,0.3151712119579315,0.39406086888808856,37.151021363782085,73.86456570761868,11.689912796020508,0.0,8.0,unknown
Galanin,O00270,0.06624827208293767,0.747881244163463,0.2867688834667206,0.3808511376252136,33.67006368497936,74.30247511403803,10.159805297851562,0.0,6.0,unknown
Galanin,O00398,0.04014841649768882,0.7442183524653099,0.23906253278255463,0.33931636412941,30.02809966819632,60.881372318327976,15.87363052368164,0.0,9.0,unknown
Galanin,O00421,0.02735098441927264,0.7126332281096319,0.16392283141613007,0.27366491075483046,26.86625021796521,55.20163976293647,19.732250213623047,3.0,0.0,unknown
Galanin,O00451,0.06027807742104274,0.6541806581082792,0.3605920672416687,0.41930978541499075,31.211279059948303,88.63237682308397,10.977194786071777,9.0,0.0,unknown
Galanin,O00574,0.05682828360425046,0.6941796883013036,0.2537410259246826,0.33942767558753334,29.640390744018074,70.9061015548561,14.015686988830566,6.0,0.0,unknown
Galanin,O00590,0.08036688160735744,0.698095108783962,0.32186251878738403,0.3988437944332161,28.456090851171663,72.92346894478874,15.194664001464844,16.0,0.0,unknown
Galanin,O14514,0.0,0.3455072719550057,0.1422417163848877,0.18265209604921423,,,,,,unknown
Galanin,O14581,0.10116504544548909,0.8065867310146451,0.2818230986595154,0.3869547104981279,32.70246772265909,81.52856711974403,10.974340438842773,0.0,5.0,unknown
Galanin,O14626,0.08993507841914138,0.8180789856331309,0.3033793270587921,0.4061270402073147,34.214287536334965,75.39212167807182,11.744104385375977,0.0,9.0,unknown
